Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tiuvels;",
des heizent sie des ***tiuvels*** kunt.

Nû hân ich";781156;781163;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_4520BF35-FA9D-4922-896E-A047F391ED0A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tiuvels;"pîne manicvalt.
von des ***tiuvels*** gewalt
ein viur sich dâ";733679;733686;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_DF325F6D-0F90-43EC-AB9D-0CD79196C6C5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tiuvels;"pîne manicvalt.
von des ***tiuvels*** gewalt
ein viur sich dâ";733679;733686;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_33C5A5F7-80A5-41DE-8FDE-5404B7FA96CE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;wilder;"vernömen:

Ez koment vil ***wilder*** tyer

In dem waßer vil";159331;159337;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_986B8328-E608-485B-9C8E-92657050EF8D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;wilder;", da köm in

Ain ***wilder*** man ungeheür.

Wer in";127406;127412;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_0972EF42-F1E3-4136-8B63-2A5CEFEEFF24;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"gotn
";",
ir êwarte bî ir ***gotn
***als ez was ir ê";296508;296514;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_11295DEC-F088-435B-8155-DC3E4DC1E821;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"gotn
";"und hulfen dâ begân ir ***gotn
***eine grôze hôchgezît
lobelîche sunder";247168;247174;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_B01B8031-2F10-43C7-9BA0-3973B6A19E50;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"gotn
";",
daz sie leisten ir ***gotn
***daz in von alter was";261121;261127;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_B8B04141-2224-4DA4-AB6B-51F28A4FAA1C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"winters ";"mich,
sît des kalten ***winters ***zît
nâhet schiere und ûf";192773;192781;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_C7BDF7F0-8115-436C-A3E0-0A6790C98EE4;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;tyer;"pild

Geformet: als die ***tyer*** wild

Luffend sie nackent all";113410;113414;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_00CE1D3B-5DF1-446B-82DD-7DDCC736B64A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;tyer;"wild,

Weder mensch noch ***tyer***,

Ich gelaub daz die";171487;171491;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_83CCB607-88FA-48EC-8E02-2B4E59B62E1F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;tyer;"als auf der erd die ***tyer***

Sind, dar nach pildet";162779;162783;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_7DE1D570-FB41-4257-97DA-555C957AA0C7;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;tyer;"ewrem synn

Daz ir mer ***tyer*** dan menschen sind

Und vil";124452;124456;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_0A0411E4-79AC-43A0-B399-A6243E467D48;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;tyer;"künden fraislich geparn.

Die ***tyer*** alle sampt warn

So getan";163534;163538;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_4E505F65-C541-4847-9095-EEA68DB37069;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;tyer;",

Dor ynn er vil ***tyer*** vand,

Die künden fraislich";163484;163488;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_D9622B35-A8B9-4A4B-92B2-47147FA7FC15;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;tyer;"man da sach

Ain grausamlich ***tyer*** gan,

Daz waz frayslich";111541;111545;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_0CE5D727-0FB2-4503-B0C3-CA2B4F241C27;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;tyer;":

Ez koment vil wilder ***tyer***

In dem waßer vil schier";159338;159342;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_9152C50A-111E-4963-925A-7E14E1538EC5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;tyer;"her und wider

Manig wunderlich ***tyer***,

Bern, leo und";101679;101683;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_0C4B9068-DF41-4DAD-B1B0-FA361E4EE383;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;tyer;"Kom von dem gepirg

Ain ***tyer*** ungehirg

Auch zu dem waßer";104058;104062;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_C3E64643-7F2D-4AD4-9EC6-D2817024A31E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"mers
";",
daz die unde des ***mers
***von dem plûte wurden rôt";24770;24776;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Natur/Andere;;"#558000";CATMA_C8AD6EF2-167D-42A2-9ED0-82A7AE4B41B8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;zoubers;"( ez geschach
aber von ***zoubers*** gewalt)
kam er in";18538;18545;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_63F99036-9742-4C42-85EC-867C4433787C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriwen;"ob er ouch schuldic waere
***untriwen***, der er philôten jach";536274;536282;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_62D34C09-15E3-47DC-9C31-BC0A5F6BD1A0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tieres;"die erden sach
vallen des ***tieres*** geweiden.
daz was dem";389171;389177;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_76375D18-C291-42D7-9ECD-32A48635915B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;löwen;".
in rôtem samît die ***löwen*** strebten
vil silberwîz als ob";97084;97089;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_5B662996-E9E4-4241-AE3E-C892773F98B5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;löwen;"sach
nâch der baniere
von ***löwen*** vil der tiere,
grôz";97860;97865;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_78B3BA6A-2C26-42BB-9183-C32D48BB6257;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"ubelen ";"ir tohter erlôste
von dem ***ubelen ***geiste, der sie nôte";32698;32705;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Natur/Andere;;"#558000";CATMA_797B0EC9-E3D8-4364-B421-02F654651789;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"freislîch ";"brîf fur in chom,
***freislîch ***er in vernam.

Mit";37041;37051;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Natur/Andere;;"#558000";CATMA_6C955283-4EAA-4F65-9432-ADEF89A5A89F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"freislîch ";"herze
mit manicfalder smerze.
***freislîch ***was mîn ungemah,
daz";130809;130819;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_B97C208A-4A8B-4BFB-8640-B51D6094361F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;würmlein;"sein

Dem wepp daz ain ***würmlein***

Lang zeit hat gemacht

Und";80512;80520;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_2FB50232-A5FA-4DBE-83A3-267F7AC267B9;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;würmlein;",

Da wechset dan ain ***würmlein***,

Daz wirt zu ainem";135788;135796;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_AEC9D7C4-6317-4C59-82B1-10A91DC1C221;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;wald;"sy chomen fur einen grassen ***wald***,
da sachens tier ungestalt";208193;208197;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_4EE9DFE9-775D-4D0D-9A3B-29E1058A7376;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;wald;"Wez sie lebten in dem ***wald***.

Dez antbürten sie pald";113062;113066;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_3C9FF0AC-D3C9-4CA0-B2F9-DE5116AE3BE3;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;wald;">

Den wilden waz zem ***wald*** gauch,

Den eylten sie";127103;127107;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_5AFDFA49-D8DB-43DB-AEAE-7A6E5677768D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;wald;"eylten sie nach in den ***wald***.

Da würden ir von";127145;127149;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_F3BC1B00-6C3D-4490-89A2-B42219C7AE3B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;wald;"da vil snell

Auzz dem ***wald*** mit großem geschray

Helffant ain";112313;112317;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_4E53AC6F-DD3C-4F7A-86E0-F696C0E41D04;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;wald;"tags durch lüst auf ainen ***wald***

Zoch, mit im sein";141913;141917;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_02B99EF3-B428-409A-962A-467892A0EC3D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;wald;"schüch höch.

In dem ***wald*** sich auf zoch

Ain paüm";134889;134893;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_8A117103-4824-4955-AEC2-C6A6109A6FB1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;wald;"pald

Koment sie auz dem ***wald***

Auch zu: den waz";104952;104956;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_8E9A18E2-9995-447E-AA42-6BF1D518A61F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;wald;".

Zu hand auz dem ***wald*** döß

Ain grözz volk wünderlich";126763;126767;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_2818C953-0943-4F5C-8135-260F0EDD32A0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"wisen ";"den lîb.
di grûnen ***wisen ***worden rôt.
der môre";114605;114611;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_18746009-D2A1-48D1-98A4-601644D7BF20;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;"tier ";ander wîste dar inne zwelf ***tier ***erhaben . in dem dritten;4025;4030;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_BC84271F-4032-4A7D-8275-9F0384D0ACA9;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"tier ";"in ir palas
ein scône ***tier ***geworht was,
daz was";146515;146520;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_2E772B5C-4208-448E-9DA9-0496AE9741BD;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"tier ";"siz selbe gebôt.
daz ***tier ***was vil hêrlîch
eineme hirze";146583;146588;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_2A00F5F7-585A-48B5-9BFB-569D5F5EDBAE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;würmen;"ze wer er gegen den ***würmen*** kam.
sô daz die";638454;638460;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_0901C04B-FC85-431E-9619-894BDCDB982F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;würmen;"menlîchen siten
mit al den ***würmen*** gestriten.
an den trachen";638563;638569;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_AA2D7C1F-F5AB-499E-8477-38021A09F99D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"brunnen ";"ir loub liezen
und di ***brunnen ***ir fliezen
unde di fugele";130701;130709;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_EB5E6B0F-5EA2-4C87-AFE7-7D709A741325;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tir;"sy gelert also
das chain ***tir*** vor in genoss,
wie";131751;131754;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_E682C525-31B8-4EF2-9C2E-02CEF2A15CF3;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"unêren
";"tâten,
sô vare mit ***unêren
***wider zô dînen hêren
und";68901;68908;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_E2E77636-78A9-43E2-B254-3E0248DD6AFD;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;tier;"wart ismahêl genant
ein wildez ***tier*** onager
daz wirt ûz einer";488417;488421;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_1EE426F6-CFF3-4DF7-9C7B-3B95E64EA167;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;tier;"in gar ein wiht.
***tier*** und vihe was ir nar";397876;397880;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_F23C26B4-458D-4AD8-BA9C-7BB3368B38EA;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tier;"muesten walden.

Das grassew ***tier*** mit hornern chamen.

Do";199381;199385;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_8A3F7F67-C794-4F03-9ECC-619B0C144780;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tier;"dem kunig philippo ein
wunderleich ***tier*** het gesandt.

Ain furst";23705;23709;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_600AC289-5B83-418A-B38A-612EE21F3FE5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tier;"ritter vil verdurben.
der ***tier*** zehenstund mer sturben.
die";200947;200951;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_12134840-45E4-4B05-99FC-4EF1EB380AC4;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tier;".
da widerfuern im grossew ***tier***,
die hetten horn als";199603;199607;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_8CC27467-AD86-4CFA-8C0C-19B98357238E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tier;"sy sind chuen als die ***tier***
und habent da pey chain";140021;140025;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_6DF5C801-FF84-4AD6-A4A6-B511B58B620D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tier;"lieffen
und auch an andre ***tier***
und erpissen ir gar schier";201613;201617;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_E3D39294-5C64-4FDB-9063-CBEE40F86258;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tier;",
es sey mensch oder ***tier***,
das mues sterben also";205185;205189;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_C8C77495-C486-4CA3-8CC6-8D9B4B060CD8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tier;"die scharsach snytten.
die ***tier*** die ritter nit vermitten,";199684;199688;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_AA90A6AB-7FFD-41C7-9F7A-E15FCAB0EA06;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tier;"gan.

Das sy wunderleich ***tier*** vor ainem perg sachen.";208079;208083;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_B60FC80E-32E8-43FE-9A02-BA7B7888D863;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tier;"hat,
do chamen grossew ***tier***,
die hiessen cenopuli.";200522;200526;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_8B679110-D737-4C1D-8EF1-6F8821635AC1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tier;"grassen wald,
da sachens ***tier*** ungestalt.
sy warn dikch";208211;208215;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_BBA9A55B-0560-4305-A42E-46755BB9B7EF;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tier;"selben stunden.

Das die ***tier*** cenophali gegen in chruchen.";200354;200358;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_869F4137-86AA-4FA9-BB13-4E431100D6D5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;tier;"großem schaden sicherlich.

Die ***tier*** sind also gebörn

Daz man";163813;163817;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_E8A10EEE-7DDB-4C3F-AD8F-1ABCEB0778A9;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tier;"und eben,
dô daz ***tier*** eneben
hât dâ mit ez";389034;389038;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_35B98922-7D98-480C-902C-206A7729064A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tier;"ir
hunde menige vellet creftic ***tier***.
daz mugent ir gar";369060;369064;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_04A8E546-555F-4331-80EF-8C7F28009C50;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tier;"mir,
tigris daz übel ***tier***
waer in den samît gesniten";404622;404626;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_F0445A2A-E72D-40DE-A4BD-9124D6AC24B9;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tier;"oder riten,
durch die ***tier***, die mit in striten";635504;635508;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_1990FAC7-98AB-4CC0-9499-F97D3768B750;;;
