Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"wîs
die mit triuwen hôhen ***prîs***
an lobe hâten gwunnen,";413384;413388;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_485DDB22-0415-45B1-81D2-2E1313E98A28;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"volget iemer mêre
dir solch ***prîs*** und êre
diu dînen namen";52431;52435;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_EB3DAC7C-8BCC-4E70-AB63-5422D77CDA79;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"wîs,
kroenet iuwern hôhen ***prîs***
und iuwer hôchgemüete,
gedenket";339515;339519;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_5525F6EF-09C7-4219-8E53-6C483C8C6EA0;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"daz sies iemer mêre
haeten ***prîs*** und êre.
 <ich";339096;339100;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2556C8AE-0820-4CDB-8188-88B12AC3F869;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"dienstlîchem werde
alle die den ***prîs*** bejagnt
daz sie der erde";125645;125649;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_72954DA5-BC74-4E03-8F0F-1C02128E7084;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"daz sterben,
wold iemen ***prîs*** erwerben,
dern warp iht";210262;210266;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E2267DD9-ACEA-47E4-A4F7-55DCE0C46D48;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"dar gedrungen kam,
sigelîchen ***prîs*** er nam.

Alexander lûte";209980;209984;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_094DB37E-BB6F-45FF-ADFE-D0219DC5DDD8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"nâch unserm hôhem muote
gewinnen ***prîs*** und êre
sus volget mîner";190188;190192;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_DEE9882F-E72C-488B-81DB-4F6BFE861A1D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"sie des gedaehten,
ir ***prîs*** sie vollebraehten,
daz sies";339043;339047;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_DE08E2CB-4BC8-489B-A965-7CE04BFB3714;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"wart erkorn
der welte lobelîcher ***prîs***.
er wart an manheit";35388;35392;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_8C7FF9D4-DC39-4687-A2DF-8216BC43C7D4;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"dich,
sô hân ich ***prîs*** und êre
und bist dû";125104;125108;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2ACCBC6F-57A5-42B4-929C-97F95787B838;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"wîs,
sie muosten zühteclîchen ***prîs***
mit ritterlîchen sinnen
hân und";429878;429882;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_95DC5EEE-D6B5-4E5E-8E57-69473848980F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"erstarp,
der dicke hôhen ***prîs*** erwarp
als ich iu dicke";521168;521172;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_B23B1515-34C8-4816-9424-CBE08C7F246E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"dar an
daz sie durch ***prîs*** dar in daz lant
haete";70948;70952;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_194806F1-58C1-4668-AA9C-D4ABF9DC9A27;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"lône in minne bran,
***prîs*** und rehter tugende kunst
sol";219820;219824;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_3FD966BB-FED6-4672-A6AC-5F7FEE54BD44;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"er hât mit wîsheit ritters ***prîs***> .-
 <nû";141349;141353;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_A25907DA-FE21-4414-B34D-01B2301E2651;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"der degen unverzagt
mangen hôhen ***prîs*** erstreit.
daz klagelîche herzeleit";521248;521252;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_A11699C0-FC2E-4ABD-80A2-0E6781CD8997;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"rîche junge
dem der welte ***prîs*** geswuor,
mit her gen";117973;117977;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_B1218C2A-C0B2-44A4-AFE5-7FAB6F8CD658;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;",
daz man iemer mêre
***prîs*** unser werlich êre.
ir";190758;190762;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_B2940258-B802-438D-B23F-2E12D9877BA9;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"dienen kan,
daz sîn ***prîs*** in loufet vor
und sie";435786;435790;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_683DF9D4-723F-47CD-A5D0-0667EDE33AF6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"verzagen,
ich mac dô ***prîs*** noch wol bejagen .>";169806;169810;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_D0A22A75-098B-4BEF-836E-11294CA6A35D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"kam,
des hant mir ***prîs*** aldâ benam.
er gebârte";169566;169570;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E45320A0-A735-4DC2-AA0E-B50279FF0163;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"helde, lât iu zemen
***prîs***, der iu lange ist";380731;380735;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_4C0E2CD7-23D9-4051-BDCA-FB287F1D88BF;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"wahszeichen,
des hant kunde ***prîs*** erreichen,
an den brief";164152;164156;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_A74AE2A0-0F30-4BD6-9D0A-B48E89974199;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"junger helt!
dîn kintheit ***prîs*** erworben hât
mit wirde grôz";409485;409489;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_5CB36B01-4946-4DBE-82EA-97C67C0D8E31;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"îs
von gote dîn angeerbet ***prîs***.

Nû muoz ich iu";530558;530562;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_BD2E1752-2B4C-437A-A9FF-A4A66DA667BE;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"êre
du hetest den hoehsten ***prîs***,
menlich, zühtic unde";806962;806966;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_F38B9352-A04C-46AC-B369-945E297DFB0A;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"craft er gar entnihte.
***prîs*** und sic er dô behielt";392837;392841;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_BADFF5DE-DA3F-43F0-ADED-E9E6B4FA50BE;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;".
wie saehe wir anders ***prîs*** bejagen,
den wir wirdeclîche";317866;317870;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_EBE541CF-181E-4EEA-BDD1-C814D14859E0;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"verjach,
 (daz im ***prîs*** wolde nâhen,
er hiez";130221;130225;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_CDB9ADA1-688E-47F1-95B5-14701D146F86;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"beslozzen hât.
dîn hant ***prîs*** an mir begât.
du";250476;250480;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_C879BBC3-2B10-4814-82B1-FC3175BBEFCC;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;",
dâ von wir werden ***prîs*** bejagen.
ir habt ie";223327;223331;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_3644D33A-C87C-4338-ADC1-555C0887FCE2;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;".
man hât von dir ***prîs*** gesagt,
des ist niht";250098;250102;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_D946054E-DD64-4177-B5DA-844F089B5A0F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"grôzer swaere teil
bejage wir ***prîs*** unde heil
und mugen ir";380359;380363;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_90304131-033C-4CFC-913D-0914B4778D64;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"betwungen,
des habt ir ***prîs*** errungen:
nû habt ir";631305;631309;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_3DC1D386-1FD7-40C9-9FDC-68EEC4402A2E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"verzagen,
der mac nimmer ***prîs*** bejagen.
wir mugen lieber";426611;426615;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_C16D446D-66D4-4061-AC0E-C40A4FF702F2;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"mit heldes handen
iuch ie ***prîs*** erwerben,
daz wil alhie";444037;444041;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1967A726-51E3-4845-B58B-B0818413ED61;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"wann sterben
oder wir müezen ***prîs*** erwerben.
sît hiute der";224235;224239;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_13DC96D6-17C9-489C-A8AB-21560970B283;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;".
verbindet, welt ir ***prîs*** bejagen.
ich wil iu";267473;267477;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_A18E6476-6F48-4804-8694-67FC69E9A05C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"sînen fürsten vor.
werder ***prîs*** truoc in enbor.
unsiteclich";215853;215857;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_F32CEDD5-8D1E-43C9-83CC-03B92F1B65FA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"sich zegelich stellen
und vliehen ***prîs*** und êre.
haeten sie";489759;489763;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_CE6F7EDE-A3D9-4445-A865-38F2A4BF6F1F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"von sie schumpfentiure kürn
und ***prîs*** und lop dâ von verlürn";367131;367135;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E91ECD78-2C25-46AF-BEB0-9493C11E795A;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"ie frô,
wâ ir ***prîs*** erwerben solt:
ich waene";614865;614869;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_0FA39485-65F0-42D6-AC63-514DDB0BAD94;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîs;"nû wol dan,
erwerbent ***prîs*** und êre.
ouch sol";491435;491439;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_9E710912-F79E-44A8-A60A-1DB77511B4C7;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"helm ";"wart nie nehein.
sîn ***helm ***der was ouh alsô gût";28168;28173;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Umstand;;"#FFAA99";CATMA_2CA8E114-713C-4066-ABDC-5A9E89821438;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"helm ";"wart nie nehein.
sîn ***helm ***der was ouh alsô gût";28168;28173;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_6D9494F0-F8D9-4799-BA66-1B24F4DD32AC;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;rîches;"daz der junge degn
alsô ***rîches*** sinnes was,
swaz er";39832;39838;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1919BF6C-E7F1-4380-9E55-60168D1B833F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;rîches;"hôhes muotes,
wirde und ***rîches*** guotes
nâch êren alsô rîche";333335;333341;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2F8488DF-56D7-4CE3-9B5B-92DB7DC7EA02;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;rîches;"in der stat
was des ***rîches*** stuol gesat,
als in";425578;425584;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_92E0737F-80E2-4D26-A7DF-3A2F0E944C07;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;rîches;"clûs
 (sie waer hie ***rîches*** mannes hûs)
über den";503919;503925;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_BF007E08-1157-4E0C-A77E-46DA30A5B722;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;rîches;"geahte,
ob er des ***rîches*** solde phlegen,
daz er";38057;38063;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_DED5A1EF-5489-4CD3-B872-8A649ACDA521;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîses;"wîse degen wert
sô hôhes ***prîses*** wart gewert
daz niemen kunde";363243;363249;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_07C54864-5862-4596-921B-2EFA2A5528A3;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîses;"mit den sînen behielt und ***prîses*** mâl.
des hôhen fürsten";421908;421914;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_D09F0915-E527-4519-A25C-B76C7FD0439E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîses;"sie erwurben an tjost dâ ***prîses*** vil.
beider sît,";556129;556135;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_6E155561-FC2A-464F-9B22-AE5BB0A37BC1;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîses;"truoc.
die kriechen heten ***prîses*** gnuoc
aldâ bejaget und ez";576976;576982;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_4E33013A-E3B1-4D8A-A0D9-FF435DDB0186;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîses;"vil frô,
der sich ***prîses*** nie bewac.
dis wart";594377;594383;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_0D318A46-EA62-4372-A262-A2088AC5CA3C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîses;"komen,
sô wart dâ ***prîses*** vil genomen.
durch ir";556219;556225;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_52FF9E18-4FA1-411B-9389-20D1517AA7AD;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîses;"mâzen
und willeclîchen lâzen
von ***prîses*** gewinne,
der her mîner";658187;658193;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_3605629A-3EC6-44A9-AAAA-32AAA9F49592;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîses;"dir erslagen,
waz du ***prîses*** kanst bejagen .>

Alexander";250736;250742;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_209A40BA-8EC6-4F24-A4E0-ECE8CD573142;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîses;"niht hânt gesehen,
waz ***prîses*** mugens uns denn jehen?";772761;772767;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_37D811FD-25C3-4D23-B178-CFA25E7065DA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîses;"mêren:
sie heten doch ***prîses*** dâ vil genomen.
nû";577188;577194;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1BF40263-1985-4319-A9ED-320E8FE9ADA6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîses;"genôz,
der sô vil ***prîses*** kunde bejagen.
diz hoer";516231;516237;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_DD27781B-06EB-4D43-9AFA-59AA2EEBD520;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîses;",
 <ich muoz alhie ***prîses*** gelt
hiute an dir erwerben";278154;278160;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_16A47140-8F7A-4137-985C-A3B3CB318155;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîses;"in.
wir erwerben hiute ***prîses*** gewin.
lât hiute swert";221442;221448;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_814F7974-833F-4197-ACCD-089D91BCA515;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîses;"wirdikeit ze lône
ist vil ***prîses*** gegeben:
iu envüeget niht";631117;631123;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_81B52CFE-196C-4428-910C-5191286E0EB4;;;
